id	box	folder	series	series_no	title	author	publisher	citation
18-23	18	23	Fighting Fantasy		Legend of the Shadow Warriors			Legend of the Shadow Warriors. Author: Stephen Hand. Publisher: Penguin, 1991. ISBN: 0140342729. Publisher series no: 11. Book ID: 88.
18-24	18	24	Fighting Fantasy		Spectral Stalkers			Spectral Stalkers. Author: Peter Darvill-Evans. Publisher: Penguin, 1991. ISBN: 0140343660. Publisher series no: 11. Book ID: 89.
18-25	18	25	Fighting Fantasy		Tower of Destruction			Tower of Destruction. Author: Keith Martin. Publisher: Penguin, 1991. ISBN: 0140344853. Publisher series no: 11. Book ID: 90.
18-26	18	26-27	Fighting Fantasy		Crimson Tide, The			Crimson Tide, The. Author: Paul Mason, Steve Williams. Publisher: Penguin, 1992. ISBN: 0140345558. Publisher series no: 11. Book ID: 91.
18-28	18	28	Fighting Fantasy		Moonrunner			Moonrunner. Author: Stephen Hand. Publisher: Penguin, 1992. ISBN: 0140349375. Publisher series no: 11. Book ID: 92.
18-29	18	29	Fighting Fantasy		Siege of Sardath			Siege of Sardath. Author: Keith P. Phillips. Publisher: Penguin, 1992. ISBN: 0140349472. Publisher series no: 11. Book ID: 93.
18-30	18	30-31	Fighting Fantasy		Return to Firetop Mountain			Return to Firetop Mountain. Author: Ian Livingstone. Publisher: Penguin, 1992. ISBN: 0140360085. Publisher series no: 11. Book ID: 94.
18-32	18	32	Fighting Fantasy		Island of the Undead			Island of the Undead. Author: Keith Martin. Publisher: Penguin, 1993. ISBN: 0140362576. Publisher series no: 11. Book ID: 96.
18-33	18	33	Fighting Fantasy		Night Dragon			Night Dragon. Author: Keith Martin. Publisher: Penguin, 1994. ISBN: 0140364072. Publisher series no: 11. Book ID: 97.
18-34	18	34	Fighting Fantasy		Spellbreaker			Spellbreaker. Author: Jonathan Green. Publisher: Penguin, 1994. ISBN: 0140364277. Publisher series no: 11. Book ID: 98.
18-35	18	35	Fighting Fantasy		Legend of Zagor			Legend of Zagor. Author: Ian Livingstone. Publisher: Penguin, 1994. ISBN: 0140365664. Publisher series no: 11. Book ID: 95. 288 pages (400 sections).
18-36	18	36	Fighting Fantasy		Deathmoor			Deathmoor. Author: Robin Waterfield. Publisher: Penguin, 1994. ISBN: 014036496X. Publisher series no: 11. Book ID: 99.
18-37	18	37	Fighting Fantasy		Knights of Doom			Knights of Doom. Author: Jonathan Green. Publisher: Penguin, 1994. ISBN: 0140369783. Publisher series no: 11. Book ID: 100.
18-38	18	38	Fighting Fantasy		Magehunter			Magehunter. Author: Paul Mason. Publisher: Penguin, 1995. ISBN: 0140370137. Publisher series no: 11. Book ID: 101.
18-39	18	39	Fighting Fantasy		Revenge of the Vampire			Revenge of the Vampire. Author: Keith Martin. Publisher: Penguin, 1995. ISBN: 0140372458. Publisher series no: 11. Book ID: 102.
18-40	18	40	Fighting Fantasy		Curse of the Mummy			Curse of the Mummy. Author: Jonathan Green. Publisher: Penguin, 1995. ISBN: 0140375538. Publisher series no: 11. Book ID: 103.
18-41	18	41	Fighting Fantasy: The Introductory Role-Playing Game		Riddling Reaver, The			Riddling Reaver, The. Author: Paul Mason, Steve Williams. Publisher: Penguin, 1986. Publisher series no: 233. Book ID: 1427.
18-42	18	42	Fighting Fantasy: The Introductory Role-Playing Game		Fighting Fantasy: The Introductory Role-Playing Game			Fighting Fantasy: The Introductory Role-Playing Game. Publisher: Steve Jackson (United Kingdom). Publisher: Penguin, 1984. ISBN: 0140317090. Publisher series no: 233. Book ID: 1426. 240 pages.
18-43	18	43	Fighting Fantasy 10th Anniversary Yearbook		Fighting Fantasy 10th Anniversary Yearbook			Fighting Fantasy 10th Anniversary Yearbook. Author: Marc Gascoigne (editing). Publisher: Penguin, 1992. Publisher series no: 158. Book ID: 1074.
18-43051	18	11-12	Fighting Fantasy		Stealer of Souls			Stealer of Souls. Author: Keith Martin. Publisher: Penguin, 1988. ISBN: 0140326588. Publisher series no: 11. Book ID: 78.
19-06	19	6	Fighting Fantasy Reissues (Series 1)		Deathtrap Dungeon			Deathtrap Dungeon. Author: Ian Livingstone. Publisher: Penguin, 1984. ISBN: 0140317082. Publisher series no: 12. Book ID: 43. 400 sections.
19-07	19	7	Fighting Fantasy Reissues (Series 1)		Creature of Havoc			Creature of Havoc. Author: Steve Jackson (United Kingdom). Publisher: Penguin, 1986. ISBN: 074347998X. Publisher series no: 12. Book ID: 61.
19-10	19	10	Fighting Fantasy Reissues (Series 1)		Crypt of the Sorcerer			Crypt of the Sorcerer. Author: Ian Livingstone. Publisher: Penguin, 1987. ISBN: 1840463961. Publisher series no: 12. Book ID: 62.
19-11	19	11	Fighting Fantasy Reissues (Series 1)		House of Hell			House of Hell. Author: Steve Jackson (United Kingdom). Publisher: Penguin, 1984. ISBN: 1840464178. Publisher series no: 12. Book ID: 47. 400 sections.
19-12	19	12	Fighting Fantasy Reissues (Series 1)		Forest of Doom, The			Forest of Doom, The. Author: Ian Livingstone. Publisher: Penguin, 1983. ISBN: 0140316043. Publisher series no: 12. Book ID: 39. 400 sections.
19-13	19	13	Fighting Fantasy Reissues (Series 1)		Shamutanti Hills, The			Shamutanti Hills, The. Author: Steve Jackson (United Kingdom). Publisher: Penguin, 1983. ISBN: 0140067949. Publisher series no: 12. Book ID: 105. 456 sections.
19-14	19	14	Fighting Fantasy Reissues (Series 1)		Caverns of the Snow Witch			Caverns of the Snow Witch. Author: Ian Livingstone. Publisher: Penguin, 1984. ISBN: 0140318305. Publisher series no: 12. Book ID: 46. 400 sections.
19-15	19	15	Fighting Fantasy Reissues (Series 1)		Kharé - Cityport of Traps			Kharé - Cityport of Traps. Author: Steve Jackson (United Kingdom). Publisher: Penguin, 1984. ISBN: 184046433X. Publisher series no: 12. Book ID: 106. 511 sections.
19-16	19	16	Fighting Fantasy Reissues (Series 1)		Trial of Champions			Trial of Champions. Author: Ian Livingstone. Publisher: Penguin, 1986. ISBN: 1840464348. Publisher series no: 12. Book ID: 57.
19-17	19	17	Fighting Fantasy Reissues (Series 1)		Seven Serpents, The			Seven Serpents, The. Author: Steve Jackson (United Kingdom). Publisher: Penguin, 1984. ISBN: 0140318097. Publisher series no: 12. Book ID: 107. 498 sections.
19-18	19	18	Fighting Fantasy Reissues (Series 1)		Armies of Death			Armies of Death. Author: Ian Livingstone. Publisher: Penguin, 1988. ISBN: 0140324860. Publisher series no: 12. Book ID: 80.
19-19	19	19	Fighting Fantasy Reissues (Series 1)		Crown of Kings, The			Crown of Kings, The. Author: Steve Jackson (United Kingdom). Publisher: Penguin, 1985. ISBN: 1840464380. Publisher series no: 12. Book ID: 108. 800 sections.
19-20	19	20	Fighting Fantasy Reissues (Series 1)		Return to Firetop Mountain			Return to Firetop Mountain. Author: Ian Livingstone. Publisher: Penguin, 1992. ISBN: 0140360085. Publisher series no: 12. Book ID: 94.
19-21	19	21	Fighting Fantasy Reissues (Series 1)		Island of the Lizard King			Island of the Lizard King. Author: Ian Livingstone. Publisher: Penguin, 1984. ISBN: 0140317430. Publisher series no: 12. Book ID: 44. 400 sections.
19-22	19	22	Fighting Fantasy Reissues (Series 1)		Appointment with F.E.A.R			Appointment with F.E.A.R. Author: Steve Jackson (United Kingdom). Publisher: Penguin, 1985. ISBN: 0140319220. Publisher series no: 12. Book ID: 54.
19-23	19	23	Fighting Fantasy Reissues (Series 1)		Temple of Terror			Temple of Terror. Author: Ian Livingstone. Publisher: Penguin, 1985. ISBN: 184046528X. Publisher series no: 12. Book ID: 51.
19-24	19	24	Fighting Fantasy Reissues (Series 1)		Howl of the Werewolf			Howl of the Werewolf. Author: Jonathan Green. Publisher: Penguin, 2007. ISBN: 1840468386. Publisher series no: 12. Book ID: 7516. 515 sections.
19-25	19	25	Fighting Fantasy Novels		Trolltooth Wars, The			Trolltooth Wars, The. Author: Steve Jackson (United Kingdom). Publisher: Penguin, 1989. Publisher series no: 235. Book ID: 1433.
19-26	19	26	Fighting Fantasy Novels		Demonstealer			Demonstealer. Author: Marc Gascoigne. Publisher: Penguin, 1991. Publisher series no: 235. Book ID: 1434.
19-27	19	27	Fighting Fantasy Novels		Zagor Chronicles 3: Skullcrag, The			Zagor Chronicles 3: Skullcrag, The. Author: Ian Livingstone, Carl Sargent. Publisher: Penguin, 1994. Publisher series no: 235. Book ID: 1438.
19-28	19	28-29	Lone Wolf		Flight from the Dark			Flight from the Dark. Author: Joe Dever. Publisher: Sparrow, 1984. ISBN: 0099358905. Publisher series no: 228. Book ID: 1399. 350 sections.
19-30	19	30-31	Lone Wolf		Fire on the Water			Fire on the Water. Author: Joe Dever. Publisher: Sparrow, 1984. ISBN: 0099359006. Publisher series no: 228. Book ID: 1400. 350 sections.
19-32	19	32	Lone Wolf		Caverns of Kalte, The			Caverns of Kalte, The. Author: Joe Dever. Publisher: Sparrow, 1984. ISBN: 0099385309. Publisher series no: 228. Book ID: 1402. 350 sections.
19-33	19	33	Lone Wolf		Chasm of Doom, The			Chasm of Doom, The. Author: Joe Dever. Publisher: Sparrow, 1985. ISBN: 0099391805. Publisher series no: 228. Book ID: 1403. 350 sections.
19-34	19	34	Lone Wolf		Shadow on the Sand			Shadow on the Sand. Author: Joe Dever. Publisher: Sparrow, 1985. ISBN: 0099424908. Publisher series no: 228. Book ID: 1404. 400 sections.
19-35	19	35	Lone Wolf		Kingdoms of Terror, The			Kingdoms of Terror, The. Author: Joe Dever. Publisher: Sparrow, 1985. ISBN: 0425084469. Publisher series no: 228. Book ID: 1405. 350 sections.
19-36	19	36	Lone Wolf		Castle Death			Castle Death. Author: Joe Dever. Publisher: Sparrow, 1986. ISBN: 0425100146. Publisher series no: 228. Book ID: 1422. 350 sections.
19-37	19	37	Lone Wolf		Jungle of Horrors, The			Jungle of Horrors, The. Author: Joe Dever. Publisher: Sparrow, 1987. ISBN: 0099476304. Publisher series no: 228. Book ID: 1423. 350 sections.
19-38	19	38	Lone Wolf		Cauldron of Fear, The			Cauldron of Fear, The. Author: Joe Dever. Publisher: Sparrow, 1987. ISBN: 0099512106. Publisher series no: 228. Book ID: 1424. 350 sections.
19-39	19	39	Lone Wolf		Dungeons of Torgar, The			Dungeons of Torgar, The. Author: Joe Dever. Publisher: Sparrow, 1987. ISBN: 0099512505. Publisher series no: 228. Book ID: 1425. 350 sections.
19-40	19	40	Lone Wolf		Prisoners of Time, The			Prisoners of Time, The. Author: Joe Dever. Publisher: Sparrow, 1987. ISBN: 009951320X. Publisher series no: 228. Book ID: 1440. 350 sections.
19-41	19	41	Lone Wolf		Masters of Darkness, The			Masters of Darkness, The. Author: Joe Dever. Publisher: Sparrow, 1988. ISBN: 0099514001. Publisher series no: 228. Book ID: 1441. 350 sections.
19-42738	19	1-3	Fighting Fantasy Reissues (Series 1)		Warlock of Firetop Mountain, The			Warlock of Firetop Mountain, The. Author: Steve Jackson (United Kingdom), Ian Livingstone. Publisher: Penguin, 1982. ISBN: 0140315381. Publisher series no: 12. Book ID: 37. 400 sections.
19-42830	19	4-5	Fighting Fantasy Reissues (Series 1)		Citadel of Chaos, The			Citadel of Chaos, The. Author: Steve Jackson (United Kingdom). Publisher: Penguin, 1983. ISBN: 0140316035. Publisher series no: 12. Book ID: 38. 400 sections.
19-42956	19	8-9	Fighting Fantasy Reissues (Series 1)		City of Thieves			City of Thieves. Author: Ian Livingstone. Publisher: Penguin, 1983. ISBN: 0140316450. Publisher series no: 12. Book ID: 41. 400 sections.
20-01	20	1, 19	Lone Wolf		Plague Lords of Ruel, The			Plague Lords of Ruel, The. Author: Joe Dever. Publisher: Sparrow, 1990. Publisher series no: 228. Book ID: 1442.
20-02	20	2, 20	Lone Wolf		Captives of Kaag, The			Captives of Kaag, The. Author: Joe Dever. Publisher: Sparrow, 1991. Publisher series no: 228. Book ID: 1443.
20-03	20	3, 21	Lone Wolf		Darke Crusade, The			Darke Crusade, The. Author: Joe Dever. Publisher: Sparrow, 1991. Publisher series no: 228. Book ID: 1444.
20-04	20	4, 22	Lone Wolf		Legacy of Vashna, The			Legacy of Vashna, The. Author: Joe Dever. Publisher: Sparrow, 1991. Publisher series no: 228. Book ID: 1445.
20-05	20	5, 23	Lone Wolf		Deathlord of Ixia, The			Deathlord of Ixia, The. Author: Joe Dever. Publisher: Sparrow, 1992. Publisher series no: 228. Book ID: 1446.
20-06	20	6, 24	Lone Wolf		Dawn of the Dragons			Dawn of the Dragons. Author: Joe Dever. Publisher: Sparrow, 1992. Publisher series no: 228. Book ID: 1447.
20-07	20	7, 25	Lone Wolf		Wolf's Bane			Wolf's Bane. Author: Joe Dever. Publisher: Sparrow, 1993. Publisher series no: 228. Book ID: 1448.
20-08	20	8	Lone Wolf		Curse of Naar, The			Curse of Naar, The. Author: Joe Dever. Publisher: Sparrow, 1993. Publisher series no: 228. Book ID: 1449.
20-09	20	9	Lone Wolf		Fire on the Water			Fire on the Water. Author: Joe Dever. Publisher: Sparrow, 1984. ISBN: 0099359006. Publisher series no: 228. Book ID: 1400. 350 sections.
20-10	20	10	Lone Wolf		Caverns of Kalte, The			Caverns of Kalte, The. Author: Joe Dever. Publisher: Sparrow, 1984. ISBN: 0099385309. Publisher series no: 228. Book ID: 1402. 350 sections.
20-11	20	11	Lone Wolf		Chasm of Doom, The			Chasm of Doom, The. Author: Joe Dever. Publisher: Sparrow, 1985. ISBN: 0099391805. Publisher series no: 228. Book ID: 1403. 350 sections.
20-12	20	12-13	Lone Wolf		Shadow on the Sand			Shadow on the Sand. Author: Joe Dever. Publisher: Sparrow, 1985. ISBN: 0099424908. Publisher series no: 228. Book ID: 1404. 400 sections.
20-14	20	14	Lone Wolf		Jungle of Horrors, The			Jungle of Horrors, The. Author: Joe Dever. Publisher: Sparrow, 1987. ISBN: 0099476304. Publisher series no: 228. Book ID: 1423. 350 sections.
20-15	20	15	Lone Wolf		Cauldron of Fear, The			Cauldron of Fear, The. Author: Joe Dever. Publisher: Sparrow, 1987. ISBN: 0099512106. Publisher series no: 228. Book ID: 1424. 350 sections.
20-16	20	16	Lone Wolf		Dungeons of Torgar, The			Dungeons of Torgar, The. Author: Joe Dever. Publisher: Sparrow, 1987. ISBN: 0099512505. Publisher series no: 228. Book ID: 1425. 350 sections.
20-17	20	17	Lone Wolf		Prisoners of Time, The			Prisoners of Time, The. Author: Joe Dever. Publisher: Sparrow, 1987. ISBN: 009951320X. Publisher series no: 228. Book ID: 1440. 350 sections.
20-18	20	18	Lone Wolf		Masters of Darkness, The			Masters of Darkness, The. Author: Joe Dever. Publisher: Sparrow, 1988. ISBN: 0099514001. Publisher series no: 228. Book ID: 1441. 350 sections.
20-26	20	26	Lone Wolf		Voyage of the Moonstone			Voyage of the Moonstone. Author: Joe Dever. Publisher: Sparrow, 1994. Publisher series no: 228. Book ID: 1450.
20-27	20	27	Lone Wolf		Buccaneers of Shadaki, The			Buccaneers of Shadaki, The. Author: Joe Dever. Publisher: Sparrow, 1994. Publisher series no: 228. Book ID: 1451.
20-28	20	28	Lone Wolf		Mydnight's Hero			Mydnight's Hero. Author: Joe Dever. Publisher: Sparrow, 1995. Publisher series no: 228. Book ID: 1452.
20-29	20	29	Lone Wolf		Rune War			Rune War. Publisher: Sparrow, 1995. Author: Joe Dever. Publisher series no: 228. Book ID: 1453.
20-30	20	30	Lone Wolf		Fall of Blood Mountain, The			Fall of Blood Mountain, The. Author: Joe Dever. Publisher: Sparrow, 1997. Publisher series no: 228. Book ID: 1455.
20-31	20	31	Lone Wolf		Vampirium			Vampirium. Author: Joe Dever. Publisher: Sparrow, 1998. Publisher series no: 228. Book ID: 1456.
20-32	20	32	Lone Wolf		Hunger of Sejanoz, The			Hunger of Sejanoz, The. Author: Joe Dever. Publisher: Sparrow, 1998. Publisher series no: 228. Book ID: 1457.
20-33	20	33	World of Lone Wolf, The		Grey Star the Wizard			Grey Star the Wizard. Author: Ian Page, Joe Dever (editing). Publisher: Beaver Books, 1985. ISBN: 0425095908. Publisher series no: 339. Book ID: 3824. 350 sections.
20-34	20	34	World of Lone Wolf, The		Forbidden City, The			Forbidden City, The. Author: Ian Page, Joe Dever (editing). Publisher: Beaver Books, 1986. ISBN: 0099447800. Publisher series no: 339. Book ID: 3825. 310 sections.
20-35	20	35	World of Lone Wolf, The		Beyond the Nightmare Gate			Beyond the Nightmare Gate. Author: Ian Page, Joe Dever (editing). Publisher: Beaver Books, 1986. ISBN: 0099447908. Publisher series no: 339. Book ID: 3826. 350 sections.
20-36	20	36	World of Lone Wolf, The		War of the Wizards			War of the Wizards. Author: Ian Page, Joe Dever (editing). Publisher: Beaver Books, 1986. ISBN: 0099475901. Publisher series no: 339. Book ID: 3827. 360 sections.
20-37	20	37	Legends of Lone Wolf		Eclipse of the Kai			Eclipse of the Kai. Publisher: Red Fox, . Publisher series no: 149. Book ID: 993.
20-38	20	38	Legends of Lone Wolf		Dark Door Opens, The			Dark Door Opens, The. Author: Joe Dever, John Grant (Paul Barnett). Publisher: Red Fox, 1989. ISBN: 0425124398. Publisher series no: 149. Book ID: 994. 272 pages.
21-01	21	1	Legends of Lone Wolf		Tides of Teachery			Tides of Teachery. Publisher: Berkley Pacer, 1989. ISBN: 0425125513. 182 pages.
21-02	21	2,8	Legends of Lone Wolf		Sword of the Sun, The			Sword of the Sun, The. Author: Joe Dever, John Grant (Paul Barnett). Publisher: Red Fox, 1989. ISBN: 0425125513. Publisher series no: 149. Book ID: 995. 182 pages (American first half), 182 pages (American second half).
21-03	21	3,9	Legends of Lone Wolf		Hunting Wolf			Hunting Wolf. Author: Joe Dever, John Grant (Paul Barnett). Publisher: Red Fox, 1990. ISBN: 0425127699. Publisher series no: 149. Book ID: 996. 226 pages.
21-04	21	4,10	Lone Wolf		Flight from the Dark			Flight from the Dark. Author: Joe Dever. Publisher: Sparrow, 1984. ISBN: 0099358905. Publisher series no: 228. Book ID: 1399. 350 sections.
21-05	21	5,11	Lone Wolf		Fire on the Water			Fire on the Water. Author: Joe Dever. Publisher: Sparrow, 1984. ISBN: 0099359006. Publisher series no: 228. Book ID: 1400. 350 sections.
21-06	21	6	Lone Wolf		Caverns of Kalte, The			Caverns of Kalte, The. Author: Joe Dever. Publisher: Sparrow, 1984. ISBN: 0099385309. Publisher series no: 228. Book ID: 1402. 350 sections.
21-07	21	7	Lone Wolf		Shadow on the Sand			Shadow on the Sand. Author: Joe Dever. Publisher: Sparrow, 1985. ISBN: 0099424908. Publisher series no: 228. Book ID: 1404. 400 sections.
21-12	21	12	Legends of Lone Wolf		Rotting Land, The			Rotting Land, The. Author: Joe Dever, John Grant (Paul Barnett). Publisher: Red Fox, 1994. ISBN: 0099152215. Publisher series no: 149. Book ID: 1004. 315 pages.
21-13	21	13	World of Lone Wolf, The		Grey Star the Wizard			Grey Star the Wizard. Author: Ian Page, Joe Dever (editing). Publisher: Beaver Books, 1985. ISBN: 0425095908. Publisher series no: 339. Book ID: 3824. 350 sections.
21-14	21	14	World of Lone Wolf, The		Forbidden City, The			Forbidden City, The. Author: Ian Page, Joe Dever (editing). Publisher: Beaver Books, 1986. ISBN: 0099447800. Publisher series no: 339. Book ID: 3825. 310 sections.
21-15	21	15	Lone Wolf		Lone Wolf Gamebook Ominbus, The			Lone Wolf Gamebook Ominbus, The. Publisher: Red Fox, 1992. ISBN: 0099219611.
21-16	21	16	Star Wars Missions		Assault on Yavin Four			Assault on Yavin Four. Author: Ryder Windham. Publisher: Scholastic, 1997. Publisher series no: 411. Book ID: 2376.
21-17	21	17	Star Wars Missions		Escape from Thyferra			Escape from Thyferra. Author: Ryder Windham. Publisher: Scholastic, 1997. Publisher series no: 411. Book ID: 2377.
21-18	21	18	Star Wars Missions		Attack on Delrakkin			Attack on Delrakkin. Author: Ryder Windham. Publisher: Scholastic, 1997. Publisher series no: 411. Book ID: 2378.
21-19	21	19	Star Wars Missions		Destroy the Liquidator			Destroy the Liquidator. Author: Ryder Windham. Publisher: Scholastic, 1997. Publisher series no: 411. Book ID: 2379.
21-20	21	20	Star Wars Missions		Hunt for Han Solo, The			Hunt for Han Solo, The. Author: Dave Wolverton. Publisher: Scholastic, 1998. Publisher series no: 411. Book ID: 2380.
21-21	21	21	Star Wars Missions		Search for Grubba the Hutt, The			Search for Grubba the Hutt, The. Author: Dave Wolverton. Publisher: Scholastic, 1998. Publisher series no: 411. Book ID: 2381.
21-22	21	22	Star Wars Missions		Tagorian Trap			Tagorian Trap. Author: Dave Wolverton. Publisher: Scholastic, 1998. Publisher series no: 411. Book ID: 2383.
21-23	21	23	Star Wars Missions		Showdown in Mos Eisley			Showdown in Mos Eisley. Author: Ryder Windham. Publisher: Scholastic, 1998. Publisher series no: 411. Book ID: 2385.
21-24	21	24	Star Wars Missions		Bounty Hunter vs. Battle Droids			Bounty Hunter vs. Battle Droids. Author: Ryder Windham. Publisher: Scholastic, 1998. Publisher series no: 411. Book ID: 2386.
21-25	21	25	Star Wars Missions		Prisoners of the Nikto Pirates			Prisoners of the Nikto Pirates. Author: Dave Wolverton. Publisher: Scholastic, 1998. Publisher series no: 411. Book ID: 2388.
21-26	21	26	Star Wars Missions		Monsters of Dweem, The			Monsters of Dweem, The. Author: Dave Wolverton. Publisher: Scholastic, 1998. Publisher series no: 411. Book ID: 2389.
21-27	21	27	Star Wars Missions		Voyage to the Underworld			Voyage to the Underworld. Author: Dave Wolverton. Publisher: Scholastic, 1998. Publisher series no: 411. Book ID: 2390.
21-28	21	28	Star Wars Missions		Imperial Jailbreak			Imperial Jailbreak. Author: Dave Wolverton. Publisher: Scholastic, 1998. Publisher series no: 411. Book ID: 2391.
21-29	21	29	Star Wars Missions		Rogue Squadron to the Rescue			Rogue Squadron to the Rescue. Author: Ryder Windham. Publisher: Scholastic, 1999. Publisher series no: 411. Book ID: 2393.
21-30	21	30	Star Wars Missions		Bounty on Bonadan			Bounty on Bonadan. Author: Ryder Windham. Publisher: Scholastic, 1999. Publisher series no: 411. Book ID: 2394.
21-31	21	31	Star Wars Missions		Total Destruction			Total Destruction. Author: Ryder Windham. Publisher: Scholastic, 1999. Publisher series no: 411. Book ID: 2395.
21-32	21	32, 47	Star Wars Episode I Adventures		Search for the Lost Jedi			Search for the Lost Jedi. Author: Ryder Windham. Publisher: Scholastic, 1999. ISBN: 0439101387. Publisher series no: 328. Book ID: 2356. 85 pages (novel), 81 pages (gamebook).
21-33	21	33, 48	Star Wars Episode I Adventures		Bartokk Assassins, The			Bartokk Assassins, The. Author: Ryder Windham. Publisher: Scholastic, 1999. ISBN: 0439101395. Publisher series no: 328. Book ID: 2357. 91 pages (novel), 97 pages (gamebook).
21-34	21	34, 49	Star Wars Episode I Adventures		Fury of Darth Maul, The			Fury of Darth Maul, The. Author: Ryder Windham. Publisher: Scholastic, 1999. ISBN: 0439101409. Publisher series no: 328. Book ID: 2358. 93 pages (novel), 102 pages (gamebook).
21-35	21	35, 50	Star Wars Episode I Adventures		Jedi Emergency			Jedi Emergency. Author: Ryder Windham. Publisher: Scholastic, 1999. ISBN: 0439101417. Publisher series no: 328. Book ID: 2359. 92 pages (novel), 108 pages (gamebook).
21-36	21	36, 51	Star Wars Episode I Adventures		Ghostling Children, The			Ghostling Children, The. Author: Dave Wolverton. Publisher: Scholastic, 2000. ISBN: 0439101425. Publisher series no: 328. Book ID: 2360. 116 pages (novel), 61 pages (gamebook).
21-37	21	37, 52	Star Wars Episode I Adventures		Hunt for Anakin Skywalker, The			Hunt for Anakin Skywalker, The. Author: Dave Wolverton. Publisher: Scholastic, 2000. ISBN: 0439101433. Publisher series no: 328. Book ID: 2361. 100 pages (novel), 60 pages (gamebook).
21-38	21	38, 53	Star Wars Episode I Adventures		Capture Arawynne			Capture Arawynne. Author: Dave Wolverton. Publisher: Scholastic, 2000. ISBN: 0439101441. Publisher series no: 328. Book ID: 2362. 91 pages (novel), 56 pages (gamebook).
21-39	21	39, 54	Star Wars Episode I Adventures		Trouble on Tatooine			Trouble on Tatooine. Author: Dave Wolverton. Publisher: Scholastic, 2000. ISBN: 043910145X. Publisher series no: 328. Book ID: 2363. 97 pages (novel), 67 pages (gamebook).
21-40	21	40, 55	Star Wars Episode I Adventures		Rescue in the Core			Rescue in the Core. Author: Ryder Windham. Publisher: Scholastic, 2000. ISBN: 0439101468. Publisher series no: 328. Book ID: 2364. 91 pages (novel), 100 pages (gamebook).
21-41	21	41, 56	Star Wars Episode I Adventures		Festival of Warriors			Festival of Warriors. Author: Ryder Windham. Publisher: Scholastic, 2000. ISBN: 0439101476. Publisher series no: 328. Book ID: 2365. 92 pages (novel), 96 pages (gamebook).
21-42	21	42, 57	Star Wars Episode I Adventures		Pirates from Beyond the Sea			Pirates from Beyond the Sea. Author: Ryder Windham. Publisher: Scholastic, 2000. ISBN: 0439101484. Publisher series no: 328. Book ID: 2366. 83 pages (novel), 90 pages (gamebook).
21-43	21	43, 58	Star Wars Episode I Adventures		Bongo Rally, The			Bongo Rally, The. Author: Ryder Windham. Publisher: Scholastic, 2000. ISBN: 0439101492. Publisher series no: 328. Book ID: 2367. 107 pages (novel), 100 pages (gamebook).
21-44	21	44, 59	Star Wars Episode I Adventures		Danger on Naboo			Danger on Naboo. Author: A.L. Singer (Peter Lerangis). Publisher: Scholastic, 2000. ISBN: 0439101506. Publisher series no: 328. Book ID: 2368. 73 pages (novel), 116 pages (gamebook).
21-45	21	45, 60	Star Wars Episode I Adventures		Podrace to Freedom			Podrace to Freedom. Author: A.L. Singer (Peter Lerangis). Publisher: Scholastic, 2000. ISBN: 0439101514. Publisher series no: 328. Book ID: 2369. 77 pages (novel), 105 pages (gamebook).
21-46	21	46, 61	Star Wars Episode I Adventures		Final Battle, The			Final Battle, The. Author: A.L. Singer (Peter Lerangis). Publisher: Scholastic, 2000. ISBN: 0439174880. Publisher series no: 328. Book ID: 2370. 58 pages (novel), 151 pages (gamebook).
21-62	21	62	Star Wars Adventures		Hunt the Sun Runner			Hunt the Sun Runner. Author: Ryder Windham. Publisher: Scholastic, 2002. ISBN: 0439459087. Publisher series no: 873. Book ID: 6004. 108 pages (gamebook).
21-63	21	63-64	Star Wars Adventures		Cavern of Screaming Skulls, The			Cavern of Screaming Skulls, The. Author: Ryder Windham. Publisher: Scholastic, 2002. ISBN: 0439458803. Publisher series no: 873. Book ID: 6005. 104 pages (novel).
21-65	21	65	Star Wars Adventures		Star Wars Adventures Notebook			Star Wars Adventures Notebook.
21-66	21	66	Star Wars Adventures		Star Wars Adventures Adventure Guide			Star Wars Adventures Adventure Guide. Publisher: Scholastic, 2002. Publisher series no: 873. Book ID: 6003. 16 pages.
21-67	21	67	Choose Your Own Star Wars Adventure		New Hope, A			New Hope, A. Author: Christopher Golden. Publisher: Bantam, 1998. ISBN: 0553486519. Publisher series no: 90. Book ID: 672. 118 pages.
21-68	21	68	Choose Your Own Star Wars Adventure		Empire Strikes Back, The			Empire Strikes Back, The. Author: Christopher Golden. Publisher: Bantam, 1998. ISBN: 0553486527. Publisher series no: 90. Book ID: 673. 117 pages.
21-69	21	69	Choose Your Own Star Wars Adventure		Return of the Jedi			Return of the Jedi. Author: Christopher Golden. Publisher: Bantam, 1998. ISBN: 0553486535. Publisher series no: 90. Book ID: 674. 115 pages.
21-70	21	70	Star Wars - The Clone Wars: Decide Your Destiny (American)		Tethan Battle Adventure			Tethan Battle Adventure. Author: Sue Behrent. Publisher: Grosset and Dunlap, 2009. ISBN: 1409302954. Publisher series no: 1227. Book ID: 8416. 192 pages.
22-01	22	1	1 on 1 Adventure Gamebooks		Castle Arcania			Castle Arcania. Author: James M. Ward. Publisher: TSR, 1985. ISBN: 0394545656. Publisher series no: 291. Book ID: 1828. 160 pages per book.
22-02	22	2	1 on 1 Adventure Gamebooks		Revenge of the Red Dragon			Revenge of the Red Dragon. Author: James M. Ward. Publisher: TSR, 1985. ISBN: 0394549503. Publisher series no: 291. Book ID: 1830. 158 pages per book.
